====================================================================================================
EMNLP 2023 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 862
总类别数: 1

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1                                                         862        100.00%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 862
总机构数: 561

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Google                                                                 56           6.50%
2      Microsoft                                                              51           5.92%
3      Amazon                                                                 47           5.45%
4      Meta                                                                   30           3.48%
5      Chinese Academy of Sciences                                            28           3.25%
6      Tsinghua University                                                    27           3.13%
7      Carnegie Mellon University                                             27           3.13%
8      Tencent                                                                26           3.02%
9      Allen Institute for Artificial Intelligence                            25           2.90%
10     Alibaba Group                                                          23           2.67%
11     Zhejiang University                                                    22           2.55%
12     University of Illinois Urbana-Champaign                                21           2.44%
13     Hong Kong University of Science and Technology                         21           2.44%
14     Stanford University                                                    20           2.32%
15     University of Southern California                                      20           2.32%
16     Harbin Institute of Technology                                         19           2.20%
17     University of California, Los Angeles                                  18           2.09%
18     University of Cambridge                                                18           2.09%
19     University of Maryland                                                 17           1.97%
20     Shanghai Jiao Tong University                                          17           1.97%
21     National University of Singapore                                       17           1.97%
22     University of Washington                                               17           1.97%
23     Huawei                                                                 16           1.86%
24     International Business Machines Corporation                            15           1.74%
25     University of Edinburgh                                                15           1.74%
26     Peking University                                                      15           1.74%
27     University of Science and Technology of China                          15           1.74%
28     Chinese University of Hong Kong                                        14           1.62%
29     Georgia Institute of Technology                                        14           1.62%
30     Massachusetts Institute of Technology                                  13           1.51%
31     University of California, Berkeley                                     13           1.51%
32     Singapore Management University                                        13           1.51%
33     University of Michigan                                                 13           1.51%
34     University of Amsterdam                                                12           1.39%
35     Seoul National University                                              12           1.39%
36     Fudan University                                                       12           1.39%
37     Sun Yat-sen University                                                 12           1.39%
38     Mohamed bin Zayed University of Artificial Intelligence                11           1.28%
39     University of Texas at Austin                                          11           1.28%
