====================================================================================================
AAAI 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 411
总类别数: 6

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1      computer vision ii                                 123         29.93%
2      computer vision i                                  122         29.68%
3      ai for social impact track                         77          18.73%
4      application domains                                50          12.17%
5      cognitive modeling cognitive systems               25           6.08%
6      computer vision iii                                14           3.41%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 411
总机构数: 425

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Zhejiang University                                                    27           6.57%
2      Tsinghua University                                                    26           6.33%
3      Peking University                                                      23           5.60%
4      Chinese Academy of Sciences                                            22           5.35%
5      University of Chinese Academy of Sciences                              20           4.87%
6      Tencent                                                                19           4.62%
7      Shanghai Jiao Tong University                                          18           4.38%
8      University of Science and Technology of China                          15           3.65%
9      Nanyang Technological University                                       15           3.65%
10     Pengcheng Laboratory                                                   14           3.41%
11     Harbin Institute of Technology                                         13           3.16%
12     Sun Yat-sen University                                                 13           3.16%
13     Fudan University                                                       11           2.68%
14     Nanjing University of Science and Technology                           10           2.43%
15     Stanford University                                                    9            2.19%
16     Alibaba Group                                                          9            2.19%
17     Xi'an Jiao Tong University                                             9            2.19%
18     Xidian University                                                      9            2.19%
19     Zhejiang Lab                                                           8            1.95%
20     Wuhan University                                                       8            1.95%
21     Dalian University of Technology                                        7            1.70%
22     Beihang University                                                     7            1.70%
23     Carnegie Mellon University                                             7            1.70%
24     Tongji University                                                      7            1.70%
25     Shanghai Artificial Intelligence Laboratory                            7            1.70%
26     Northwestern Polytechnical University                                  7            1.70%
27     Huawei                                                                 7            1.70%
28     Hong Kong University of Science and Technology                         7            1.70%
29     City University of Hong Kong                                           7            1.70%
30     Beijing University of Posts and Telecommunications                     7            1.70%
31     East China Normal University                                           7            1.70%
32     University of Electronic Science and Technology of China               7            1.70%
33     Korea Advanced Institute of Science and Technology                     7            1.70%
34     Cornell University                                                     6            1.46%
35     National University of Singapore                                       6            1.46%
36     University of Maryland                                                 6            1.46%
37     University of Hong Kong                                                6            1.46%
38     Southeast University                                                   6            1.46%
39     Shanghai AI Laboratory                                                 6            1.46%
40     Xiamen University                                                      6            1.46%
41     Microsoft                                                              5            1.22%
42     University of Pittsburgh                                               5            1.22%
43     Seoul National University                                              5            1.22%
44     Zhongguancun Laboratory                                                5            1.22%
45     Southern University of Science and Technology                          5            1.22%
46     Shenzhen University                                                    5            1.22%
47     Adobe                                                                  5            1.22%
48     Massachusetts Institute of Technology                                  4            0.97%
49     Tianjin University                                                     4            0.97%
50     Yonsei University                                                      4            0.97%
51     Monash University                                                      4            0.97%
52     Beijing Institute of Technology                                        4            0.97%
53     ByteDance                                                              4            0.97%
54     Westlake University                                                    4            0.97%
55     Chinese University of Hong Kong                                        4            0.97%
56     Hong Kong Polytechnic University                                       4            0.97%
57     Meituan                                                                4            0.97%
58     Purdue University                                                      3            0.73%
59     University of Oxford                                                   3            0.73%
60     South China University of Technology                                   3            0.73%
61     Vanderbilt University                                                  3            0.73%
62     Renmin University of China                                             3            0.73%
63     University of California, San Diego                                    3            0.73%
64     University of Massachusetts Amherst                                    3            0.73%
65     Quebec AI Institute                                                    3            0.73%
66     Nanchang Institute of Technology                                       3            0.73%
67     University of Alberta                                                  3            0.73%
68     University of British Columbia                                         3            0.73%
69     University of Southern California                                      3            0.73%
70     University of Illinois Urbana-Champaign                                3            0.73%
71     University of Sydney                                                   3            0.73%
72     Nanjing University                                                     3            0.73%
73     National Yang Ming Chiao Tung University                               3            0.73%
74     Anhui University                                                       3            0.73%
75     Zhejiang University of Technology                                      3            0.73%
76     Beijing University of Technology                                       3            0.73%
77     Korea University                                                       3            0.73%
78     Beijing Normal University                                              3            0.73%
79     Key Laboratory of Machine Intelligence and Advanced Computing          3            0.73%
80     Huazhong University of Science and Technology                          3            0.73%
81     University of Technology Sydney                                        3            0.73%
82     University of Amsterdam                                                3            0.73%
83     Hefei Comprehensive National Science Center                            3            0.73%
84     Mohamed bin Zayed University of Artificial Intelligence                3            0.73%
85     Sogang University                                                      3            0.73%
86     Indian Institute of Technology Patna                                   2            0.49%
87     International Institute of Information Technology                      2            0.49%
88     NAVER Cloud                                                            2            0.49%
89     Sungkyunkwan University                                                2            0.49%
90     Dartmouth College                                                      2            0.49%
91     Amazon                                                                 2            0.49%
92     Duke University                                                        2            0.49%
93     University of Texas at Austin                                          2            0.49%
94     Ulsan National Institute of Science and Technology                     2            0.49%
95     IBM                                                                    2            0.49%
96     Virginia Tech                                                          2            0.49%
97     United Imaging Intelligence                                            2            0.49%
98     University of Virginia                                                 2            0.49%
99     Georgia Institute of Technology                                        2            0.49%
100    Mississippi State University                                           2            0.49%
101    University of Waterloo                                                 2            0.49%
102    Ghent University                                                       2            0.49%
103    New York University                                                    2            0.49%
104    McGill University                                                      2            0.49%
105    Agency for Science, Technology and Research                            2            0.49%
106    University of Florida                                                  2            0.49%
107    Huazhong Agricultural University                                       2            0.49%
108    Engineering Research Center of Intelligent Technology for Agriculture  2            0.49%
109    Ant Group                                                              2            0.49%
110    Soochow University                                                     2            0.49%
111    Tel Aviv University                                                    2            0.49%
112    Sichuan University                                                     2            0.49%
113    Guangzhou University                                                   2            0.49%
114    Stony Brook University                                                 2            0.49%
115    Purple Mountain Laboratories                                           2            0.49%
116    Johns Hopkins University                                               2            0.49%
117    Beijing Jiao Tong University                                           2            0.49%
118    Xi'an Jiao Tong Liverpool University                                   2            0.49%
119    Hong Kong Baptist University                                           2            0.49%
120    Kuaishou Technology                                                    2            0.49%
121    Australian National University                                         2            0.49%
122    RIKEN                                                                  2            0.49%
123    Technical University of Munich                                         2            0.49%
124    Samsung                                                                2            0.49%
125    Shandong University                                                    2            0.49%
126    Texas A&M University                                                   2            0.49%
127    Megvii Technology                                                      2            0.49%
128    University of Surrey                                                   2            0.49%
129    Imperial College London                                                2            0.49%
130    SenseTime                                                              2            0.49%
131    Guangxi Medical University                                             2            0.49%
132    SGIT AI Lab                                                            2            0.49%
133    State Grid Corporation of China                                        2            0.49%
134    Baidu                                                                  2            0.49%
135    University of Macau                                                    2            0.49%
136    Singapore Management University                                        2            0.49%
137    Hefei University of Technology                                         2            0.49%
138    University of Science and Technology Beijing                           2            0.49%
139    Guangdong Province Key Laboratory of Information Security Technology   2            0.49%
140    Korea Institute of Science and Technology                              2            0.49%
141    Indian Institute of Technology Jodhpur                                 2            0.49%
142    Jiangxi University of Finance and Economics                            2            0.49%
143    Loughborough University                                                2            0.49%
144    Fuzhou University                                                      2            0.49%
145    Electronics and Telecommunications Research Institute                  2            0.49%
146    INRIA                                                                  2            0.49%
147    University of Manchester                                               2            0.49%
148    University of California, Merced                                       2            0.49%
149    Chongqing University of Posts and Telecommunications                   2            0.49%
150    University of California, Berkeley                                     1            0.24%
151    University of Maryland, College Park                                   1            0.24%
152    Center for Generative AI, Law, and Policy Research                     1            0.24%
153    Syracuse University                                                    1            0.24%
154    University of Toronto                                                  1            0.24%
155    Wadhwani Institute for Artificial Intelligence                         1            0.24%
156    Government of India                                                    1            0.24%
157    Fondazione Bruno Kessler                                               1            0.24%
158    Indian Institute of Technology                                         1            0.24%
159    Indraprastha Institute of Information Technology                       1            0.24%
160    University of South Florida                                            1            0.24%
161    Crane Conservationist                                                  1            0.24%
162    Hewlett Packard Enterprise                                             1            0.24%
163    South China Normal University                                          1            0.24%
164    Guangdong Provincial Key Laboratory of Novel Security Intelligence Technologies 1            0.24%
165    Chittagong University of Engineering and Technology                    1            0.24%
166    Dartmouth Health                                                       1            0.24%
167    Indira Gandhi Institute of Medical Sciences                            1            0.24%
168    PEAT GmbH                                                              1            0.24%
169    Drexel University                                                      1            0.24%
170    University of Michigan                                                 1            0.24%
171    HelpMum                                                                1            0.24%
172    Shenzhen MSU-BIT University                                            1            0.24%
173    Pennsylvania State University                                          1            0.24%
174    George Mason University                                                1            0.24%
175    Washington University in St. Louis                                     1            0.24%
176    Universidade de São Paulo                                              1            0.24%
177    University of Aberdeen                                                 1            0.24%
178    University of Washington                                               1            0.24%
179    U.S. Geological Survey                                                 1            0.24%
180    University of Minnesota                                                1            0.24%
181    University of Illinois at Chicago                                      1            0.24%
182    Polytechnique Montreal                                                 1            0.24%
183    Independent Researcher                                                 1            0.24%
184    Canadian Institute for Advanced Research                               1            0.24%
185    Technical University of Crete                                          1            0.24%
186    Athena Research Center                                                 1            0.24%
187    Artificial Intelligence Research Institute                             1            0.24%
188    University at Buffalo                                                  1            0.24%
189    Harvard Medical School                                                 1            0.24%
190    Knexus Research Corporation                                            1            0.24%
191    RMIT University                                                        1            0.24%
192    Mekelle University                                                     1            0.24%
193    New York Public Library                                                1            0.24%
194    Korea Credit Information Services                                      1            0.24%
195    Science and Technology Facilities Council                              1            0.24%
196    Indian Institute of Technology Bombay                                  1            0.24%
197    Maastricht University                                                  1            0.24%
198    Shenzhen Technology University                                         1            0.24%
199    University of Arkansas                                                 1            0.24%
200    Clemson University                                                     1            0.24%
201    Stanford School of Medicine                                            1            0.24%
202    Hospital Israelita Albert Einstein                                     1            0.24%
203    Stanford Health Care                                                   1            0.24%
204    Vanderbilt University School of Medicine                               1            0.24%
205    Vanderbilt University Medical Center                                   1            0.24%
206    Mayo Clinic                                                            1            0.24%
