====================================================================================================
IJCAI 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 616
总类别数: 9

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1      Machine Learning                                   214         34.74%
2      Computer Vision                                    140         22.73%
3      Data Mining                                        71          11.53%
4      Knowledge Representation and Reasoning             48           7.79%
5      Game Theory and Economic Paradigms                 47           7.63%
6      Agent-based and Multi-agent Systems                36           5.84%
7      AI Ethics, Trust, Fairness                         27           4.38%
8      Constraint Satisfaction and Optimization           17           2.76%
9      Humans and AI                                      16           2.60%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 616
总机构数: 597

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Chinese Academy of Sciences                                            32           5.19%
2      Zhejiang University                                                    31           5.03%
3      University of Science and Technology of China                          28           4.55%
4      Tsinghua University                                                    25           4.06%
5      Nanyang Technological University                                       21           3.41%
6      Hong Kong Polytechnic University                                       20           3.25%
7      National University of Singapore                                       18           2.92%
8      Peking University                                                      17           2.76%
9      Sun Yat-sen University                                                 17           2.76%
10     University of Chinese Academy of Sciences                              15           2.44%
11     University of Oxford                                                   15           2.44%
12     University of Technology Sydney                                        15           2.44%
13     Harbin Institute of Technology                                         15           2.44%
14     Jilin University                                                       15           2.44%
15     Shenzhen University                                                    13           2.11%
16     Southeast University                                                   13           2.11%
17     University of Electronic Science and Technology of China               13           2.11%
18     Shanghai Jiao Tong University                                          12           1.95%
19     Nanjing University of Science and Technology                           12           1.95%
20     Wuhan University                                                       12           1.95%
21     Nanjing University                                                     11           1.79%
22     Xi'an Jiao Tong University                                             11           1.79%
23     Huazhong University of Science and Technology                          11           1.79%
24     Tianjin University                                                     11           1.79%
25     Northwestern Polytechnical University                                  10           1.62%
26     Hong Kong University of Science and Technology                         10           1.62%
27     Beijing University of Posts and Telecommunications                     10           1.62%
28     Fudan University                                                       10           1.62%
29     Shandong University                                                    10           1.62%
30     Xidian University                                                      10           1.62%
31     University of Macau                                                    10           1.62%
32     Carnegie Mellon University                                             9            1.46%
33     Beihang University                                                     9            1.46%
34     Huawei                                                                 8            1.30%
35     Sichuan University                                                     8            1.30%
36     Pengcheng Laboratory                                                   8            1.30%
37     Xiamen University                                                      8            1.30%
38     Beijing Jiao Tong University                                           8            1.30%
39     Nanjing University of Aeronautics and Astronautics                     8            1.30%
40     Beijing Institute of Technology                                        8            1.30%
41     City University of Hong Kong                                           8            1.30%
42     Hefei University of Technology                                         8            1.30%
43     Singapore Management University                                        7            1.14%
44     Dalian University of Technology                                        7            1.14%
45     Tencent                                                                7            1.14%
46     Griffith University                                                    7            1.14%
47     Anhui University                                                       7            1.14%
48     Southern University of Science and Technology                          7            1.14%
49     Harvard University                                                     6            0.97%
50     University of Liverpool                                                6            0.97%
51     National University of Defense Technology                              6            0.97%
52     Google                                                                 5            0.81%
53     Strategy Robot, Inc.                                                   5            0.81%
54     Strategic Machine, Inc.                                                5            0.81%
55     Optimized Markets, Inc.                                                5            0.81%
56     Renmin University of China                                             5            0.81%
57     University of New South Wales                                          5            0.81%
58     Macquarie University                                                   5            0.81%
59     Georgia Institute of Technology                                        5            0.81%
60     Massachusetts Institute of Technology                                  5            0.81%
61     University of British Columbia                                         5            0.81%
62     Microsoft                                                              5            0.81%
63     Tongji University                                                      5            0.81%
64     Dalian Maritime University                                             5            0.81%
65     South China University of Technology                                   5            0.81%
66     Alibaba Group                                                          5            0.81%
67     Chinese University of Hong Kong, Shenzhen                              5            0.81%
68     TU Wien                                                                5            0.81%
69     University of Sydney                                                   4            0.65%
70     Skywork AI                                                             4            0.65%
71     Ant Group                                                              4            0.65%
72     Zhejiang Lab                                                           4            0.65%
73     CNRS                                                                   4            0.65%
74     Hefei Comprehensive National Science Center                            4            0.65%
75     Guangdong Laboratory of Artificial Intelligence and Digital Economy    4            0.65%
76     Technical University of Munich                                         4            0.65%
77     Chongqing University                                                   4            0.65%
78     Chinese University of Hong Kong                                        4            0.65%
79     University of Toronto                                                  4            0.65%
80     Guangxi Normal University                                              4            0.65%
81     University of Science and Technology Beijing                           4            0.65%
82     University of Hong Kong                                                4            0.65%
83     East China Normal University                                           4            0.65%
84     Hangzhou Dianzi University                                             4            0.65%
85     Delft University of Technology                                         4            0.65%
86     Imperial College London                                                4            0.65%
87     University of Artois                                                   4            0.65%
88     Hangzhou Normal University                                             4            0.65%
89     Shenzhen Research Institute of Big Data                                4            0.65%
90     Shanxi University                                                      4            0.65%
91     Korea Advanced Institute of Science and Technology                     4            0.65%
92     AGH University of Science and Technology                               4            0.65%
93     University of Michigan                                                 3            0.49%
94     University of Waterloo                                                 3            0.49%
95     Deakin University                                                      3            0.49%
96     Utrecht University                                                     3            0.49%
97     King's College London                                                  3            0.49%
98     Yunnan University                                                      3            0.49%
99     JD                                                                     3            0.49%
100    Baidu                                                                  3            0.49%
101    Arizona State University                                               3            0.49%
102    Guangzhou University                                                   3            0.49%
103    University of Virginia                                                 3            0.49%
104    University of Mannheim                                                 3            0.49%
105    Hangzhou High-Tech Zone Institute of Blockchain and Data Security      3            0.49%
106    RMIT University                                                        3            0.49%
107    University of Queensland                                               3            0.49%
108    Nanjing University of Information Science and Technology               3            0.49%
109    Qinghai Normal University                                              3            0.49%
110    Southwest University of Science and Technology                         3            0.49%
111    Chongqing University of Posts and Telecommunications                   3            0.49%
112    Hunan University                                                       3            0.49%
113    University of Melbourne                                                3            0.49%
114    South China Normal University                                          3            0.49%
115    Kuaishou Technology                                                    3            0.49%
116    Rensselaer Polytechnic Institute                                       3            0.49%
117    Sungkyunkwan University                                                3            0.49%
118    Cardiff University                                                     3            0.49%
119    Jinan University                                                       3            0.49%
120    Huazhong Agricultural University                                       3            0.49%
121    Hong Kong Baptist University                                           3            0.49%
122    University of Tokyo                                                    3            0.49%
123    Central South University                                               3            0.49%
124    Czech Technical University                                             3            0.49%
125    Ben-Gurion University of the Negev                                     3            0.49%
126    Rutgers University                                                     3            0.49%
127    Beijing University of Technology                                       3            0.49%
128    University of Calabria                                                 3            0.49%
129    Technische Universität Dresden                                         3            0.49%
130    Leipzig University                                                     3            0.49%
131    Paderborn University                                                   3            0.49%
132    ShanghaiTech University                                                3            0.49%
133    Guangdong Institute of Intelligence Science and Technology             3            0.49%
134    MIIT                                                                   3            0.49%
135    Lehigh University                                                      3            0.49%
136    Politecnico di Milano                                                  3            0.49%
137    Shanghai Artificial Intelligence Laboratory                            2            0.32%
138    Beijing Academy of Artificial Intelligence                             2            0.32%
139    Bar-Ilan University                                                    2            0.32%
140    Monash University                                                      2            0.32%
141    Sapienza University of Rome                                            2            0.32%
142    Open University                                                        2            0.32%
143    University of Amsterdam                                                2            0.32%
144    SenseTime                                                              2            0.32%
145    University of Nebraska-Lincoln                                         2            0.32%
146    ETH Zurich                                                             2            0.32%
147    Washington University in St. Louis                                     2            0.32%
148    University of Central Florida                                          2            0.32%
149    Clemson University                                                     2            0.32%
150    Auburn University                                                      2            0.32%
151    City University of Macau                                               2            0.32%
152    Qilu University of Technology                                          2            0.32%
153    George Mason University                                                2            0.32%
154    CSIRO                                                                  2            0.32%
155    iFLYTEK                                                                2            0.32%
156    Shanghai University                                                    2            0.32%
157    Shanghai AI Laboratory                                                 2            0.32%
158    East China University of Science and Technology                        2            0.32%
159    Munich Center for Machine Learning                                     2            0.32%
160    Tokyo Institute of Technology                                          2            0.32%
161    University of Rochester                                                2            0.32%
162    Johns Hopkins University                                               2            0.32%
163    Beijing Normal University                                              2            0.32%
164    Zhongguancun Laboratory                                                2            0.32%
165    National Engineering Research Center for Big Data Technology and System 2            0.32%
166    Services Computing Technology and System Lab                           2            0.32%
167    Hubei Engineering Research Center on Big Data Security                 2            0.32%
168    Hubei Key Laboratory of Distributed System Security                    2            0.32%
169    Hubei Luojia Laboratory                                                2            0.32%
170    Liaoning Academy of Materials                                          2            0.32%
171    Dongbei University of Finance and Economics                            2            0.32%
172    Hebei University                                                       2            0.32%
173    Donghua University                                                     2            0.32%
174    Zhengzhou University                                                   2            0.32%
175    Agency for Science, Technology and Research                            2            0.32%
176    South China Agricultural University                                    2            0.32%
177    Michigan State University                                              2            0.32%
178    Westlake University                                                    2            0.32%
179    University of Windsor                                                  2            0.32%
180    Friedrich Schiller University                                          2            0.32%
181    University of Bergen                                                   2            0.32%
182    University of Montpellier                                              2            0.32%
183    Hainan Tropical Ocean University                                       2            0.32%
184    China University of Petroleum (East China)                             2            0.32%
185    BOSS Zhipin                                                            2            0.32%
186    Fuzhou University                                                      2            0.32%
187    University of Texas at Dallas                                          2            0.32%
188    Georgia State University                                               2            0.32%
189    JD.com                                                                 2            0.32%
190    Augusta University                                                     2            0.32%
191    Northeast Normal University                                            2            0.32%
192    Portland State University                                              2            0.32%
193    IBM                                                                    2            0.32%
194    Zhejiang University of Technology                                      2            0.32%
195    Ocean University of China                                              2            0.32%
196    Hasso Plattner Institute                                               2            0.32%
