====================================================================================================
NeurIPS 2025 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 5272
总类别数: 13

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1      deep learning                                      1679        31.85%
2      applications                                       980         18.59%
3      theory                                             475          9.01%
4      social and economic aspects of machine learning    394          7.47%
5      reinforcement learning                             350          6.64%
6      general machine learning                           345          6.54%
7      machine learning for sciences                      324          6.15%
8      probabilistic methods                              206          3.91%
9      optimization                                       193          3.66%
10     neuroscience and cognitive science                 161          3.05%
11     evaluation                                         56           1.06%
12     other                                              56           1.06%
13     infrastructure                                     53           1.01%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 5272
总机构数: 2107

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Tsinghua University                                                    307          5.82%
2      Google                                                                 289          5.48%
3      Peking University                                                      244          4.63%
4      Shanghai Jiao Tong University                                          215          4.08%
5      Chinese University of Hong Kong                                        214          4.06%
6      National University of Singapore                                       198          3.76%
7      Hong Kong University of Science and Technology                         188          3.57%
8      Nanyang Technological University                                       170          3.22%
9      University of Science and Technology of China                          168          3.19%
10     Zhejiang University                                                    168          3.19%
11     Carnegie Mellon University                                             165          3.13%
12     Meta                                                                   164          3.11%
13     Chinese Academy of Sciences                                            162          3.07%
14     Microsoft                                                              160          3.03%
15     Massachusetts Institute of Technology                                  158          3.00%
16     Stanford University                                                    149          2.83%
17     Amazon                                                                 141          2.67%
18     Fudan University                                                       140          2.66%
19     University of California, Berkeley                                     136          2.58%
20     Alibaba Group                                                          136          2.58%
21     Shanghai AI Laboratory                                                 125          2.37%
22     ByteDance                                                              123          2.33%
23     Nanjing University                                                     120          2.28%
24     University of Illinois Urbana-Champaign                                117          2.22%
25     Korea Advanced Institute of Science and Technology                     110          2.09%
26     University of Hong Kong                                                109          2.07%
27     Harbin Institute of Technology                                         106          2.01%
28     New York University                                                    104          1.97%
29     Sun Yat-sen University                                                 103          1.95%
30     Tencent                                                                100          1.90%
31     Huawei                                                                 100          1.90%
32     NVIDIA                                                                 97           1.84%
33     University of Oxford                                                   96           1.82%
34     University of California, San Diego                                    85           1.61%
35     ETH Zurich                                                             85           1.61%
36     Mohamed bin Zayed University of Artificial Intelligence                81           1.54%
37     Princeton University                                                   81           1.54%
38     Harvard University                                                     80           1.52%
39     Georgia Institute of Technology                                        79           1.50%
40     Beihang University                                                     77           1.46%
41     EPFL                                                                   76           1.44%
42     Huazhong University of Science and Technology                          74           1.40%
43     Renmin University of China                                             73           1.38%
44     University of California, Los Angeles                                  73           1.38%
45     Wuhan University                                                       72           1.37%
46     University of Texas at Austin                                          71           1.35%
47     Seoul National University                                              71           1.35%
48     University of Chinese Academy of Sciences                              70           1.33%
49     City University of Hong Kong                                           70           1.33%
50     University of Washington                                               67           1.27%
51     Purdue University                                                      66           1.25%
52     University of Toronto                                                  66           1.25%
53     Imperial College London                                                64           1.21%
54     Beijing University of Posts and Telecommunications                     63           1.19%
55     University of Pennsylvania                                             63           1.19%
56     University of Cambridge                                                62           1.18%
57     University of Southern California                                      61           1.16%
58     Hong Kong Polytechnic University                                       60           1.14%
59     RIKEN                                                                  60           1.14%
60     Xi'an Jiao Tong University                                             58           1.10%
61     University College London                                              57           1.08%
62     Cornell University                                                     57           1.08%
63     University of Electronic Science and Technology of China               56           1.06%
64     Apple                                                                  55           1.04%
65     Yale University                                                        54           1.02%
66     Columbia University                                                    53           1.01%
