====================================================================================================
ACL 2024 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 860
总类别数: 1

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1                                                         860        100.00%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 860
总机构数: 637

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Tsinghua University                                                    55           6.40%
2      Carnegie Mellon University                                             44           5.12%
3      Zhejiang University                                                    40           4.65%
4      Microsoft                                                              39           4.53%
5      Chinese Academy of Sciences                                            39           4.53%
6      University of Chinese Academy of Sciences                              37           4.30%
7      Peking University                                                      36           4.19%
8      Tencent                                                                34           3.95%
9      Harbin Institute of Technology                                         33           3.84%
10     Renmin University of China                                             30           3.49%
11     Fudan University                                                       28           3.26%
12     Chinese University of Hong Kong                                        26           3.02%
13     Amazon                                                                 25           2.91%
14     Hong Kong University of Science and Technology                         24           2.79%
15     University of Washington                                               23           2.67%
16     National University of Singapore                                       22           2.56%
17     University of Science and Technology of China                          22           2.56%
18     Google                                                                 21           2.44%
19     Shanghai Jiao Tong University                                          21           2.44%
20     Nanyang Technological University                                       21           2.44%
21     Georgia Institute of Technology                                        20           2.33%
22     Allen Institute for AI                                                 20           2.33%
23     Alibaba Group                                                          20           2.33%
24     Shanghai AI Laboratory                                                 20           2.33%
25     Shanghai Artificial Intelligence Laboratory                            18           2.09%
26     University of Illinois Urbana-Champaign                                17           1.98%
27     Massachusetts Institute of Technology                                  16           1.86%
28     Mohamed bin Zayed University of Artificial Intelligence                15           1.74%
29     ETH Zurich                                                             15           1.74%
30     Beijing University of Posts and Telecommunications                     15           1.74%
31     Hong Kong Polytechnic University                                       14           1.63%
32     Huawei                                                                 14           1.63%
33     Sun Yat-sen University                                                 14           1.63%
34     University of Hong Kong                                                13           1.51%
35     Pengcheng Laboratory                                                   13           1.51%
36     University of Cambridge                                                13           1.51%
37     Stanford University                                                    13           1.51%
38     Meta                                                                   13           1.51%
39     Seoul National University                                              12           1.40%
40     University of Edinburgh                                                11           1.28%
41     Beijing Institute of Technology                                        11           1.28%
42     University of Southern California                                      11           1.28%
43     Beijing Academy of Artificial Intelligence                             10           1.16%
44     Northeastern University                                                10           1.16%
45     University of California, San Diego                                    10           1.16%
46     Nanjing University                                                     10           1.16%
