====================================================================================================
ACL 2023 论文统计分析汇总报告
====================================================================================================

【一、论文类别统计】
====================================================================================================
总论文数: 986
总类别数: 1

排名     类别                                                 数量         占比        
----------------------------------------------------------------------------------------------------
1                                                         986        100.00%


【二、论文机构统计】
====================================================================================================
统计模式: 所有机构
总论文数: 986
总机构数: 660

排名     机构名称                                                                   论文数        占比        
----------------------------------------------------------------------------------------------------
1      Microsoft                                                              70           7.10%
2      Amazon                                                                 61           6.19%
3      Tsinghua University                                                    45           4.56%
4      University of Washington                                               39           3.96%
5      Google                                                                 36           3.65%
6      Peking University                                                      36           3.65%
7      Meta                                                                   35           3.55%
8      Alibaba Group                                                          34           3.45%
9      Carnegie Mellon University                                             33           3.35%
10     Fudan University                                                       32           3.25%
11     University of Chinese Academy of Sciences                              31           3.14%
12     Zhejiang University                                                    28           2.84%
13     Tencent                                                                28           2.84%
14     University of Southern California                                      28           2.84%
15     Chinese Academy of Sciences                                            27           2.74%
16     Harbin Institute of Technology                                         27           2.74%
17     Nanyang Technological University                                       24           2.43%
18     University of California, Los Angeles                                  22           2.23%
19     National University of Singapore                                       22           2.23%
20     Renmin University of China                                             21           2.13%
21     ETH Zurich                                                             20           2.03%
22     University of Illinois Urbana-Champaign                                18           1.83%
23     Huawei                                                                 18           1.83%
24     IBM                                                                    17           1.72%
25     Allen Institute for AI                                                 17           1.72%
26     Korea Advanced Institute of Science and Technology                     17           1.72%
27     Stanford University                                                    17           1.72%
28     Georgia Institute of Technology                                        17           1.72%
29     Shanghai Jiao Tong University                                          17           1.72%
30     University of Cambridge                                                16           1.62%
31     Massachusetts Institute of Technology                                  14           1.42%
32     University of Science and Technology of China                          14           1.42%
33     New York University                                                    13           1.32%
34     Johns Hopkins University                                               13           1.32%
35     Baidu                                                                  13           1.32%
36     Westlake University                                                    13           1.32%
37     Allen Institute for Artificial Intelligence                            13           1.32%
38     ByteDance                                                              13           1.32%
39     Salesforce                                                             13           1.32%
40     Chinese University of Hong Kong                                        13           1.32%
41     Beijing University of Posts and Telecommunications                     13           1.32%
42     Meituan                                                                12           1.22%
